colour	x	xend	y	yend	clickSelects
#8DD3C7	1231952400	1379178000	2	2	Berri
#FFFFB3	1247590800	1289754000	3	3	Br√©beuf
#BEBADA	1287075600	1379178000	4	4	CÙte-Sainte-Catherine
#80B1D3	1244998800	1379178000	6	6	Maisonneuve 1
#FDB462	1244998800	1379178000	7	7	Maisonneuve 2
#B3DE69	1287075600	1379178000	8	8	Pierre-Dupuy
#FCCDE5	1287075600	1379178000	9	9	Rachel
#D9D9D9	1231952400	1289754000	10	10	Saint-Urbain
#BC80BD	1360861200	1379178000	11	11	Totem_Laurier
#FB8072	1287075600	1379178000	5	5	du Parc
